id,name,description,type,created_at
1,General,Community for all DS1 users,general,2025-06-28 18:35:44.551025+00
3,indiana_university_bloomington,Community for indiana_university_bloomington students,school,2025-06-28 19:19:33.495782+00
7,arizona_state_university,Community for arizona_state_university students,school,2025-07-21 16:28:35.018809+00
8,bethune-cookman_university,,school,2025-07-21 19:07:56.645764+00
9,general,General community for all users,general,2025-07-21 19:07:58.048911+00
